,name,position
74,귀한족발 하남감일지구점,경기 하남시 감일백제로180번길 16 108~109호
75,솥단지 찹쌀순대국,"경기 하남시 미사대로 520 제1층 제씨씨01-022, 씨씨01-023호"
76,플라워앤쭈,경기 하남시 미사강변동로 100-1 1098~1103호
77,딜리스볼,경기 하남시 미사강변대로226번안길 9 미사드림타워 1층 딜리스볼
78,게런티 홀덤 라운지,경기 하남시 신장로 156 2층 202호
79,힘난다버거 하남감일점,경기 하남시 감일중앙로 80 아클라우드상가 2층 G007호
80,행복소머리곰탕전문,경기 하남시 미사강변중앙로 189 1층 106호
81,시엠프레 그랑파사쥬,경기 하남시 미사강변중앙로 180 힐스테이트미사역그랑파사쥬11BL 2038호
82,츠카미치,경기 하남시 미사강변한강로 270-1 1층 130호
83,자담치킨 하남풍산점,경기 하남시 세미로1길 7
84,시온미반,경기 하남시 감일로 107 1층
85,떠오름 푸드,충북 청주시 서원구 수영로8번길 24
86,고메스퀘어 미사점,"경기 하남시 미사강변동로 95 지하 1층 1069호, 1096호"
87,카페 포지타노,부산 동구 범일로 125 7F
88,상상오리 미사점,경기 하남시 미사강변중앙로 190 1층 179호
89,더피제리아마켓,경기 하남시 미사강변북로30번길 129 1층
90,삼산회관 하남미사강변점,경기 하남시 미사강변북로30번길 134 1층 101호
91,더노벰버라운지 하남감일점,경기 하남시 감일중앙로 80 아클라우드감일 상가2층 2074호
92,(주)더스윙제트 에프앤비,경기 하남시 미사강변중앙로158번길 27 8층 802호 일부
93,오빠(Oh BAR),부산 영도구 태종로 395-1
94,압구정화로구이 하남시청점,경기 하남시 대청로 38-8 1층
95,죽이야기 감일점,경기 하남시 감일중앙로 80 아클라우드 지하1층 B019호
96,봄봄 하남미사점,경기 하남시 미사강변한강로 135 나동 1층 164호
97,레알 청아간장게장,경기 하남시 미사강변중앙로 173 미사리버에비뉴 2층206호
98,아토키토 하남위례점,경기 하남시 위례중앙로 185 근린생활시설동 1층 14호
99,김뚜껑 부대찌개 미사역점,경기 하남시 미사강변중앙로 173 1층 106호
100,운미가,경기 하남시 미사강변대로34번길 100 1층 104호
101,미사정육왕,경기 하남시 미사강변중앙로170번길 12 1층
102,라스트춘선 하남점,"경기 하남시 미사강변중앙로 190 117호, 118호"
103,밥밥디라라 하남미사강변점,경기 하남시 미사강변대로54번길 75 101호
104,또래오래 북위례점,경기 하남시 위례학암로 25 지하1층
105,디디키키 베이커리,경기 하남시 감일백제로 165-1 상가동 지1층 105호
106,참살이 샐러드,경기 하남시 하남대로 747 하남두산위브파크 1층 102호
107,마장동 정 순대국,경기 하남시 미사강변서로 25 제RB113호 (지상 1층 CU편의점 옆)
108,시선 하남미사점,"경기 하남시 미사강변중앙로 180 1층 1026, 1027호"
109,우리할매떡볶이 하남미사점,경기 하남시 미사강변대로226번안길 25 1층 우리할매 떡볶이
110,처갓집양념치킨 감일점,"경기 하남시 감일백제로83번길 24 115호(감이동, G골든프라자)"
111,탕화쿵푸 감일점,경기 하남시 신우실로 67 2층 203호
112,편백가원 하남미사점,"경기 하남시 미사강변중앙로 193 2층 204, 205호"
113,한남동그집 현대지식산업센터2차점,경기 하남시 미사대로 520 DC01-027호
114,브라운돈까스 하남감일점,경기 하남시 감일백제로180번길 17 1동 121호 브라운돈까스
115,딤타오 하남스타필드점,경기 하남시 미사대로 750 1층 G272호
116,산드르 한방약초 샤브,경기 하남시 미사동로40번길 75-7 . 1층
117,한솥도시락 미사2동점,경기 하남시 미사강변대로226번길 14 109호
118,갈속집 하남시청역점,경기 하남시 신평로 66 1층
119,겟레디커피(Get Ready Coffee),경기 하남시 미사강변동로 127 경서타워 1층 110호
120,인생장칼 하남풍산점,경기 하남시 하남대로 947 D동 1층 105호
121,하하족발,경기 하남시 미사강변동로 95 지하 1층 1036호
122,호빈초밥,경기 하남시 미사강변중앙로 189 115호
123,별룸포차,경기 하남시 미사강변중앙로 220 12층 1205호
124,우대포 미사직영점,경기 하남시 미사강변동로 100-1 판매시설동 1030호
125,테이스트앤드테이스트 피자 스탠드 하남 스타필드점,경기 하남시 미사대로 750 3층
126,야마이루식 우동,서울 용산구 서빙고로 17 몰동 1층 1059호
127,무청감자탕 한강미사점,경기 하남시 미사대로 520 현대지식산업센터2차 C동 2층 22호
128,브런치&카페 알로(Brunch&Cafe allo),경기 하남시 미사강변한강로 165 AC01-25호 카페알로
129,철길부산집 하남감일점,경기 하남시 신우실로 73 1층 107호
130,미사맛집 배째 닭한마리 칼국수,경기 하남시 미사강변중앙로 220 107호 미사맛집배째닭한마리칼국수
131,원시족,경기 하남시 위례대로 190 1층 165호
132,하남냉삼0458,"경기 하남시 미사대로 550 C1-093,C1-094호"
133,청년분식 하남미사점,경기 하남시 미사대로 520 1층 DC01-026호
134,콘부 스타필드하남,경기 하남시 미사대로 750 3층 잇토피아
135,바우네 나주곰탕 감일점,경기 하남시 감일백제로180번길 17 225호
136,한신포차 하남감일점,경기 하남시 감일중앙로 80 G001호 (101동 상가1층)
137,응큼떡볶이 미사점,경기 하남시 미사대로 410 미사강변 오벨리스크 1층 170호
138,홍미닭발 하남미사점,경기 하남시 미사강변중앙로204번길 21 1층 104-2호 홍미닭발 하남미사점
139,요네즈,경기 하남시 감일중앙로 80 2005~2007호
140,정오리 돌판구이,경기 하남시 미사강변북로30번안길 20 1층
141,79대포 하남풍산점,경기 하남시 덕풍서로 80 114호
142,춘향골 남원추어탕 미사점,"경기 하남시 덕풍서로 80 112, 113호"
143,오모로이 쇼쿠도,경기 하남시 감일중앙로 80 아클라우드 2층 2008호
144,리리삼,경기 하남시 수리북로34번길 3 1층
145,도마르 스시,경기 하남시 미사강변한강로 270-1 1-198
146,젠가든(Zen Garden),경기 하남시 미사동로 41 3층 젠가든
147,스시 시오미즈,경기 하남시 미사강변동로 95 힐스테이트 미사 역그랑파사쥬 12-1BL 2층 2094호
148,박승광 해물 손칼국수 하남미사점,경기 하남시 미사강변한강로 135 스카이폴리스 다동 143호
149,카페 아리온,경기 하남시 덕산로 80-11
150,김복남맥주 하남미사역점,"경기 하남시 미사강변중앙로 160 1층 104, 106호"
151,투다리 감일역점,경기 하남시 감일백제로180번길 20
152,삼동소바 하남미사점,"경기 하남시 미사동로 68 1층 101, 105호"
153,유우조우,경기 하남시 미사강변한강로158번길 48 1층 유우조우
154,멜팅슬로우,경기 하남시 미사강변북로30번길 37 1층 102호 멜팅슬로우
155,우리동네 참치정육점(미사점),경기 하남시 미사강변중앙로 193 지2 1층 105호 우리동네 참치정육점 하남미사점
156,누커스,경기 하남시 미사강변중앙로 212 203호 누커스
157,모두의 죽 하남점,경기 하남시 조정대로 150 아이테코 블루존 지하1층 모두의주방 2호실
158,화로상회 하남감일점,"경기 하남시 감일순환로 55 2층 203, 204호"
159,노티드 하남 스타필드,경기 하남시 미사대로 750 하남스타필드 1층
160,마시내 하남감일점,"경기 하남시 감일중앙로 80 푸르지오 마크베르 1층 상가 1011호, 1012호"
161,멕시카나치킨 하남풍산점,경기 하남시 미사강변대로34번안길 16
162,하노이 맥주밤거리 하남미사역점,경기 하남시 미사강변중앙로 190 하남미사롯데캐슬스타 1층 123호
163,반미362 하남미사점,경기 하남시 미사강변동로 82 105호
164,소소떡볶이 하남미사점,경기 하남시 미사강변중앙로198번길 35 1층 104호
165,키치 플레이트,경기 하남시 미사강변중앙로 189 에코브리지2 102호 키치플레이트
166,족발예찬 하남미사점,경기 하남시 미사강변한강로158번길 41 1층
167,한마음정육식당 하남미사1호점,"경기 하남시 미사강변대로 62 1층 101호,102호,103호"
168,댕크야드(Dank yard),경기 하남시 미사강변중앙로 173 3층 310-1호
169,권동식당,경기 하남시 미사강변중앙로 161 1층 111호
170,우시야 미사점,경기 하남시 미사강변중앙로 226 1층 131호
171,효자동설렁탕 하남점,경기 하남시 미사강변한강로342번길 20 1층 효자동설렁탕 하남점
172,발라티에,경기 하남시 위례학암로13번길 10 지1층
173,쏘르제 루나(Sorge luna),경기 하남시 미사강변동로 95 지하 1층 B1013호
174,하남 삼육식당,경기 하남시 미사대로 520 현대지식산업센터 한강미사2차 1층 DC01-019호
175,카페 누이(cafe nue),경기 하남시 미사강변대로226번길 48 A+구산프라자 1층 105호
176,붓다텐 하남점,경기 하남시 미사대로 550 현대지식산업센터 1차 1층 c-001호
177,면대면우육면마라탕,경기 하남시 미사강변서로 25 지1층 RB115호
178,금돈왕돈가스 육칼,경기 하남시 세미로1길 5 2층 202호
179,고급양식 하남점,경기 구리시 벌말로80번길 76
180,장수한우곱창 옥천냉면,"경기 하남시 덕풍동로 111-15 1층 108호, 109호"
181,미스터 촌돼지,경기 하남시 미사강변한강로158번안길 38 101호
182,구이가 감일점,경기 하남시 감일중앙로 80 감일 푸르지오 마크베르 1층
183,하루엔소쿠 감일마크베르점,경기 하남시 감일중앙로 80 1층 1081호
184,해운대연탄생갈비 하남감일점,경기 하남시 감일백제로 181 1층 118~119호
185,착한초밥 별난횟집,경기 하남시 서하남로 38
186,조부장대게 감일딜리버리점,경기 하남시 감일백제로83번길 24 1층 112호
187,빵먹는 코끼리,경기 하남시 하남대로784번안길 16 1층
188,츄릅(churrrp),경기 하남시 미사강변남로 91 2층 218호
189,세친구곱창 하남미사점,경기 하남시 미사강변중앙로 223 1층 101호
190,신사냉삼촌 하남미사점,"경기 하남시 미사강변중앙로 210 1층 101, 102호"
191,두끼 하남미사점,경기 하남시 미사강변대로226번안길 25 디럭스프라자1 2층 203
192,일품양평해장국 하남아이테코점,"경기 하남시 조정대로 150 1층 R111호, R112호"
193,투비 버거,경기 하남시 미사강변동로84번길 20 1층 105호
194,보리향칼국수,"경기 하남시 미사강변동로 95 1140호(망월동, 힐스테이트 미사역 그랑파사쥬(12-1BL)"
195,플로우나인 하남미사점,경기 하남시 미사대로 550 현대지식산업센터 1차 c-10층 0001호
196,남영동양문 하남미사점,"경기 하남시 미사강변중앙로 220 1층 103, 104호"
197,짜란다,경기 하남시 위례학암로14번길 35 1층106호
198,디저트 카페(DESSERT CAFE) 널문,경기 하남시 감일백제로44번길 5 1층
199,덕찡찡마켓,경기 하남시 미사강변중앙로 181 더퍼스트테라스 1층(호수공원 view)빨간 태국어 간판
200,1984그수육집칼국수 하남미사,경기 하남시 미사강변북로30번길 145 1층
201,찜하남구이하남,경기 하남시 미사강변대로34번안길 11 2층 205호
202,카페다예,경기 하남시 미사강변한강로334번길 29 1층
203,프랭크버거 하남감일 단샘점,경기 하남시 감일백제로 109 1층 104호
204,일산등심박이,"경기 하남시 미사대로 472 1층 114, 115호"
205,가마솥 순대국 뼈도리탕,경기 하남시 감일중앙로 80
206,위니드밥 풍산점,경기 하남시 하남대로 947 하남테크노밸리 U1센터 B동 지하1층 B145호
207,포하이퐁 미사점,경기 하남시 미사강변서로 16 1층 알101호
208,계림원 미사중앙점,"경기 하남시 미사강변중앙로 223 111호, 112호"
209,동근이 숯불두마리치킨 하남감일점,경기 하남시 감일중앙로 80 마크베르 아클라우드 상가 2004호
210,로드샌드위치 하남미사점,경기 하남시 미사강변대로226번길 80 102호
211,청년어부 미사역점,경기 하남시 미사강변남로 125 마이움푸르지오 102동 115호
212,배씨상회 하남미사점,경기 하남시 미사강변중앙로 200 1층 120-2호
213,강남집 하남점,"경기 하남시 감일백제로 177 1층 115, 116호"
214,생활맥주 하남감일점,경기 하남시 신우실로63번길 15 NF써밋스퀘어 B동 106호
215,미생맥주 하남감일점,경기 하남시 감일백제로 161 116호
216,다올 굴순두부,경기 하남시 신장로154번길 6 1층 다올 굴순두부
217,동해 강릉 초당짬뽕순두부 하남미사점,경기 하남시 미사대로 380 2층
218,부빵(Beau pain),경기 하남시 미사강변한강로334번길 10 1층 101호(망월동)
219,봉평 메밀옥,경기 하남시 대청로 15 110호
220,뉴욕버거 하남(SKV1)점,경기 하남시 미사강변한강로 155 111호
221,오늘은 새우회 하남점,경기 하남시 미사강변중앙로 212 205호
222,라운지 비 LOUNGE B,서울 서초구 효령로 89 서초훼미리하우스 상가 B01호
223,파이 앤 브레드(Pie & Bread),경기 하남시 미사강변한강로 270-1
224,카라핑 카페,경기 하남시 미사대로 472 SR광장프라자 1층
225,야꼬닭 하남점,경기 하남시 미사강변서로 16 지하 1층 RB156호
226,이가돈 매운갈비찜,경기 하남시 신평로55번길 22 1층
227,포시애틀 하남풍산점,경기 하남시 하남대로 947 하남테크노밸리 U1센터 1층 D-114a호
228,육칠이 위례점,경기 하남시 위례대로 190 1층 150호
229,치킨봇,경기 하남시 미사강변대로226번길 9 1층 109호
230,왔따쪽갈비(하남미사점),경기 하남시 미사강변대로34번안길 19 1층 104호 왔따쪽갈비 하남미사점
231,예술피자 하남점,경기 하남시 아리수로 570 1층 1007호
232,펫타리움 미사,경기 하남시 덕풍천서로 85 펫타리움 하남미사
233,파더스 베이글 하남미사점,경기 하남시 미사강변한강로 270-1 호반써밋상가 1층 201동 1-190호
234,마시쏘부대찌개 미사역직영점,경기 하남시 미사강변동로 100-1 1층 1051호
235,짱꼬집(하남미사점),경기 하남시 미사강변중앙로 160 미사리버파크 1층 101호
236,나은치킨,"인천 서구 원적로47번길 6 103동 상가(가좌동, 풍림아파트)"
237,오쥬리 사랑채,"경기 하남시 미사강변중앙로 214 1층 101, 102, 103호"
238,동대문 엽기떡볶이 하남 미사강변점,경기 하남시 미사강변대로 80 그린프라자 1층 106호
239,노모어피자 미사점,경기 하남시 미사강변동로84번길 20 1층 117호
240,미사원조곱창,"경기 하남시 미사강변중앙로 173 1층 113, 114호"
241,포코포코 하남미사점,경기 하남시 미사강변대로34번길 90 메인프라자 1층 107호
242,프랭크버거 하남신장점,경기 하남시 하남대로 815 1층
243,요트(YOTE),경기 하남시 감일로88번길 28 .1층 요트
244,루꽐라,경기 하남시 위례학암로14번길 35 경서 타워 1차 2층 208호
245,풍산화우,"경기 하남시 미사강변중앙로 11 1층 108, 109, 110, 111호"
246,오스테리아 렌조(OSTERIA RENZO),경기 하남시 미사강변북로30번안길 30 1층
247,바른곱창(감일점),경기 하남시 감일로88번길 26 101호
248,우리할매떡볶이 하남덕풍점,경기 하남시 덕풍남로 8 1층 101호
249,모모타코야끼 위례점,경기 하남시 위례대로6길 45-1 상가 1동 105호
250,차이황,경기 하남시 위례대로6길 20-2 301동 1층 112호
251,오닭꼬치 하남미사점,경기 하남시 미사강변대로226번안길 35 청담프라자 116호
252,쉐 울리엘(chez ulliel),경기 하남시 미사강변동로 100-1 1층 1109호
253,더 퍼(The per),경기 하남시 하남대로 687 1층 더퍼
254,우나기 현,경기 하남시 미사강변한강로 155 SKV1센터 근생 102호 우나기현
255,이뼈천,경기 하남시 아리수로 570 1층 1105호
256,깡우동 하남미사점,경기 하남시 아리수로 570 1층 1026호
257,두레통닭 하남감일점,경기 하남시 감일백제로180번길 30-1 근린생활동 지1층 110호
258,소요일 미사직영점,"경기 하남시 미사강변중앙로 200 1층 104호, 105호"
259,망월전,경기 하남시 미사강변한강로136번길 9 1층
260,오늘은 라면125 애니벤,경기 하남시 덕풍동로 111-21 1층 104호
261,카츠키,경기 하남시 미사강변한강로354번길 24 102호
262,피자스톰 미사점,경기 하남시 미사강변남로 125 미사역마이움푸르지오 102동 125호
263,오롯한상,"경기 하남시 미사대로 520 1층 DC01-010, DC01-011,DC01-012호( 덕풍동, 현대지식산업센터 한강미사2차 (25BL))"
264,흑삼족,경기 하남시 미사강변북로30번길 118 1층
265,육칠이 미사점,경기 하남시 미사강변동로 125 A동 1층 S-106호
266,기영이 숯불두마리치킨 하남미사점,경기 하남시 미사강변대로 84 1층 112호
267,스노우플렉스(SNOW FLEX),경기 하남시 덕풍천서로 77-9 스노우플렉스
268,패티바이번 위례점,경기 하남시 위례대로 200 지1층 B214호
269,꿉돈가,경기 하남시 덕풍북로 255
270,날쌘카페 하남미사점,경기 하남시 미사강변중앙로111번안길 11 1층
271,세화갈비 미사점,"경기 하남시 미사강변한강로 270-1 메인광장 1층 1-215, 216호"
272,슈슈브런치 하남감일점,"경기 하남시 신우실로63번길 11 104, 105, 106호"
273,온담순대국 미사스카이폴리스점,경기 하남시 미사강변한강로 135 나동 1층 0155호
274,신세대맥주 미사,경기 하남시 아리수로 570 1층 1024호
275,조인 더 클럽,경기 하남시 아리수로 570 1층 1079호 조인더클럽
276,와하카,경기 하남시 미사강변중앙로111번안길 32 1층 와하카
277,참토스트 하남미사점,경기 하남시 미사강변한강로 135 1층 가 133호
278,고집센 만두전골 두루치기,"경기 하남시 미사강변한강로 135 다동 2층 202, 203호 공원쪽"
279,무국적식탁 하남점,경기 하남시 조정대로 150
280,고기싸롱 미사신도시점,경기 하남시 미사강변중앙로 214 1층 105호~108 호
281,투다리 풍산점,"경기 하남시 덕풍동로 111-10 제에이 109,110호"
282,에헴 양식당,"경기 하남시 미사강변중앙로 217 2층 205호, B205호"
283,밀회관 하남미사역점,"경기 하남시 미사강변한강로 270-1 201동 1층 211,212호"
284,소반짓고,경기 하남시 미사강변동로 95 1층 1074호
285,마라홀릭 마라탕 감일점,경기 하남시 감일백제로180번길 17 2층 212호
286,푸드트럭스쿨,경기 하남시 미사강변동로 85 1층 137호.국민은행 현금인출기옆
287,꽈배기와 동그리,경기 하남시 하남대로783번길 28
288,길동우동 하남감일점,경기 하남시 감일백제로180번길 17 120호
289,서울떡갈비&우이락 신세계스타필드하남점,경기 하남시 미사대로 750 지하1층
290,창희커피,경기 하남시 초이로160번길 25 . 1층
291,마라탕에 빠진날,경기 하남시 신장로 132 2층 마라탕에 빠진날
292,사모님 토스트,경기 하남시 미사강변동로 100-1 1층 1043호
293,퇴촌중앙갈비 하남점,경기 하남시 신장1로 28 1층
294,조개호,경기 하남시 미사강변중앙로 189 에코브리지2 116호
295,자담치킨 미사중앙점,경기 하남시 미사강변북로 32
296,봉맥,경기 하남시 미사강변북로30번길 41
297,바티토,경기 하남시 미사대로 410 상가 218호 바티토
298,소코아 하남감일점,경기 하남시 신우실로 67 2층 201호
299,스트릿1988 하남감일점,경기 하남시 감일백제로180번길 17 퀸즈에비뉴 110호
300,스파게티스토리 스카이폴리스점,경기 하남시 미사강변한강로 135 나동 1층 133호
301,아라치 하남미사점,경기 하남시 미사강변중앙로 181 1층
302,호미스피자 미사점,경기 하남시 미사강변동로 95 1044호
303,로우프레스(lowpress),경기 하남시 미사강변한강로 270-1 201동 1층 1-158호
304,고래맥주창고(하남미사점),경기 하남시 미사강변동로 121 더랜드시티 106호 고래맥주창고 하남미사점
305,육회바른연어 하남신장점,경기 하남시 신평로 68
306,별난아재맥주 하남미사점,경기 하남시 미사강변한강로158번길 52 1층 101호
307,플로피(floffee),경기 하남시 미사대로 540 현대지식산업센터 한강미사2차 B동 113호
308,라홍방마라탕 감일점,경기 하남시 감일백제로 89 성준프라자 1층 5~6호
309,타타스 하남미사점,경기 하남시 미사강변대로 206 1층 105호
310,릴리 시나몬,경기 하남시 미사강변중앙로 200 B동 1층 126호
311,화포식당 미사강변점,"경기 하남시 미사강변한강로 165 A동 216호,217호"
312,뱃살도둑 감일점,경기 하남시 감일백제로 161 감일월드퍼스티 2층 202호
313,카페 루가노,경기 하남시 감일로102번길 1 1층 카페 루가노
314,삼형제김밥 미사점,경기 하남시 미사강변대로 212 1층 118호
315,도미노피자 하남감일점,경기 하남시 감일로88번길 20 1층
316,코우게츠,경기 하남시 미사강변동로 95 1층 1040호
317,우리동네밥집 미사본점,경기 하남시 미사강변동로 72 102호 우리동네밥집 김밥&집밥 미사본점
318,백제가,경북 상주시 아리랑고개2길 19
319,효하우스 골목길포차,경기 하남시 수리북로 10-9 1층
320,홍그린 로얄 스페셜,경기 하남시 아리수로 570 1층 1093호
321,사계진미 하남점,서울 송파구 거마로3길 4 2층
322,몽땅만두 미사역점,경기 하남시 미사강변동로 70 더 오페라1
323,육이구낙곱새 하남미사점,경기 하남시 미사강변한강로220번길 51 1층 102호
324,메이창,"경기 하남시 미사강변대로226번길 64 201호, 202호"
325,돈까스짱 미사점,경기 하남시 미사강변대로226번안길 25 1층 114호 돈까스짱 미사점
326,비비큐 위례스타필드점,경기 하남시 위례대로 220 상가동125호
327,신사꽃등심 미사직영점,"경기 하남시 미사강변동로 100-1 1층 1106, 1107호"
328,팔당돼지수제갈비,"경기 하남시 미사대로 510 1층 104호, 105호, 106호"
329,밥두공,경기 하남시 미사강변대로 80 그린프라자
330,아빠찜 미사역점,경기 하남시 미사강변중앙로 200 114호 아빠찜 미사역점
331,취향마라마라탕 하남미사점,경기 하남시 미사강변대로226번길 30 망월동 스마트프라자 1층
332,청년부찌냉삼,경기 하남시 미사강변중앙로 11 122~123호
333,고돼지 하남점,경기 하남시 미사강변동로 125 푸르지오시티 상가 A동 229호
334,청년감자탕순대국 하남미사점,경기 하남시 미사강변중앙로 11 두산 더프론트 미사 1층 118호
335,냐항바바바 미사역점,경기 하남시 미사강변동로 100-1 미사파라곤스퀘어 1111호
336,클린7080라이브,경기 하남시 미사대로 460 디스트릿 4층
337,치킨갱스터 미사점,경기 하남시 미사강변한강로 135 다동 2층 222호
338,봉자 막창 하남미사점,"경기 하남시 미사강변남로 99 더 오페라2 109, 110호"
339,12인치 사운드바,경기 하남시 미사강변중앙로 219 2층 206호
340,설하네 디저트,경기 하남시 학암동 6-5
341,저돌 쪽 갈비찜,"경기 하남시 덕풍동로 111-10 . 1층 A-105, A-106호"
342,탑탑 다이너(TopTop Diner),경기 하남시 미사강변동로 100-1 파라곤스퀘어 1105호 건물 뒷편 테라스라인(내부연결X
343,마라입구 미사점,경기 하남시 미사강변대로34번길 90 1층115호
344,김준호의 대단한갈비 하남미사로데오점,경기 하남시 미사강변한강로 279 117호
345,맘스터치 하남미사점,경기 하남시 미사강변대로 208
346,키토분식 미사역점,경기 하남시 미사강변동로 127 경서타워 106호
347,파슷타애요 하남점,서울 강동구 양재대로115길 56 1층
348,올라잇(holaeat),경기 하남시 신우실로 73 뉴욕타워 1층 108호
